;participant;errorRateAll;errorRateGo;errorRateNoGo
0;17;11.66666667;1.25;53.33333333
1;28;3;0;15
2;101;2.666666667;0;13.33333333
3;106;4.333333333;0.833333333;18.33333333
4;107;3.666666667;0;18.33333333
5;109;1.333333333;0;6.666666667
6;110;2.666666667;0.833333333;10
7;111;4;0.416666667;18.33333333
8;112;0.333333333;0;1.666666667
9;113;6.666666667;0.416666667;31.66666667
10;117;3.666666667;2.083333333;10
11;120;7;4.166666667;18.33333333
12;121;8;2.5;30
13;122;8.666666667;0;43.33333333
14;123;4;0.416666667;18.33333333
15;124;10;0.416666667;48.33333333
16;125;4;1.666666667;13.33333333
17;126;3.666666667;0;18.33333333
18;127;1.666666667;0;8.333333333
19;128;35.33333333;28.75;61.66666667
20;129;1;0;5
21;130;4.666666667;0;23.33333333
22;131;4;0;20
23;133;3;1.25;10
24;135;5.666666667;7.083333333;0
25;136;4.333333333;3.333333333;8.333333333
26;137;2;0;10
27;139;1.666666667;0;8.333333333
28;140;3.333333333;0.416666667;15
29;141;1.333333333;0;6.666666667
30;142;8;0.833333333;36.66666667
31;143;5;0;25
32;145;7.666666667;2.083333333;30
33;146;11.66666667;0;58.33333333
34;148;6.333333333;0;31.66666667
